_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},477,2026-02-26 04:03:58,False,,,CustomTrial,32,32,,True,32,14,41,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,597.0,,,5.234,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},478,2026-02-26 04:04:04,False,,,CustomTrial,12,12,,True,12,14,41,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,598.0,,,5.666,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},479,2026-02-26 04:04:11,False,,,CustomTrial,10,10,,True,10,14,41,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,599.0,,,6.635,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},480,2026-02-26 04:04:18,False,,,CustomTrial,21,21,,True,21,14,41,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,600.0,,,16.184,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},481,2026-02-26 04:04:36,False,,,CustomTrial,3,3,,True,3,14,41,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,jogging,True,601.0,,,10.811,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},482,2026-02-26 04:04:48,False,,,CustomTrial,19,19,,True,19,14,41,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,602.0,,,6.724,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},483,2026-02-26 04:04:56,False,,,CustomTrial,34,34,,True,34,14,41,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,603.0,,,5.826,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},484,2026-02-26 04:05:02,False,,,CustomTrial,24,24,,True,24,14,41,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,604.0,,,4.799,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},485,2026-02-26 04:05:08,False,,,CustomTrial,6,6,,True,6,14,41,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,605.0,,,6.947,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},486,2026-02-26 04:05:16,False,,,CustomTrial,26,26,,True,26,14,41,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,606.0,,,4.471,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},487,2026-02-26 04:05:22,False,,,CustomTrial,11,11,,True,11,14,41,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,607.0,,,6.387,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},488,2026-02-26 04:05:29,False,,,CustomTrial,29,29,,True,29,14,41,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,608.0,,,4.986,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},489,2026-02-26 04:05:35,False,,,CustomTrial,13,13,,True,13,14,41,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,609.0,,,4.681,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},490,2026-02-26 04:05:41,False,,,CustomTrial,27,27,,True,27,14,41,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,610.0,,,4.282,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},491,2026-02-26 04:05:46,False,,,CustomTrial,5,5,,True,5,14,41,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,611.0,,,3.991,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},492,2026-02-26 04:05:51,False,,,CustomTrial,4,4,,True,4,14,41,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,612.0,,,18.486,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},493,2026-02-26 04:06:11,False,,,CustomTrial,35,35,,True,35,14,41,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,613.0,,,6.759,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},494,2026-02-26 04:06:18,False,,,CustomTrial,25,25,,True,25,14,41,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,614.0,,,5.532,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},495,2026-02-26 04:06:25,False,,,CustomTrial,33,33,,True,33,14,41,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,615.0,,,3.668,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},496,2026-02-26 04:06:30,False,,,CustomTrial,1,1,,True,1,14,41,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,616.0,,,7.568,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},497,2026-02-26 04:06:39,False,,,CustomTrial,15,15,,True,15,14,41,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,jogging,True,617.0,,,7.15,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},498,2026-02-26 04:06:47,False,,,CustomTrial,17,17,,True,17,14,41,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,618.0,,,4.249,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},499,2026-02-26 04:06:52,False,,,CustomTrial,36,36,,True,36,14,41,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,running,True,619.0,,,24.421,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},500,2026-02-26 04:07:18,False,,,CustomTrial,20,20,,True,20,14,41,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,620.0,,,3.761,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},501,2026-02-26 04:07:23,False,,,CustomTrial,18,18,,True,18,14,41,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,621.0,,,6.879,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},502,2026-02-26 04:07:31,False,,,CustomTrial,7,7,,True,7,14,41,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,622.0,,,4.732,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},503,2026-02-26 04:07:36,False,,,CustomTrial,28,28,,True,28,14,41,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,623.0,,,6.016,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},504,2026-02-26 04:07:43,False,,,CustomTrial,8,8,,True,8,14,41,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,624.0,,,6.912,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},505,2026-02-26 04:50:18,False,,,CustomTrial,30,30,,True,30,15,44,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,634.0,,,4.857,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},506,2026-02-26 04:50:24,False,,,CustomTrial,24,24,,True,24,15,44,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,strutting,True,635.0,,,9.533,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},507,2026-02-26 04:50:34,False,,,CustomTrial,29,29,,True,29,15,44,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,jogging,True,636.0,,,8.245,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},508,2026-02-26 04:50:42,False,,,CustomTrial,1,1,,True,1,15,44,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,ambling,True,637.0,,,13.993,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},509,2026-02-26 04:50:57,False,,,CustomTrial,22,22,,True,22,15,44,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,moving,True,638.0,,,6.844,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},510,2026-02-26 04:51:04,False,,,CustomTrial,7,7,,True,7,15,44,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,pacing,True,639.0,,,8.759,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},511,2026-02-26 04:51:13,False,,,CustomTrial,11,11,,True,11,15,44,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,640.0,,,7.383,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},512,2026-02-26 04:51:21,False,,,CustomTrial,18,18,,True,18,15,44,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,strolling,True,641.0,,,19.063,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},513,2026-02-26 04:51:41,False,,,CustomTrial,34,34,,True,34,15,44,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,moving,True,642.0,,,11.336,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},514,2026-02-26 04:51:52,False,,,CustomTrial,5,5,,True,5,15,44,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,sauntering,True,643.0,,,14.503,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},515,2026-02-26 04:52:07,False,,,CustomTrial,31,31,,True,31,15,44,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,trotting,True,644.0,,,24.845,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},516,2026-02-26 04:52:33,False,,,CustomTrial,25,25,,True,25,15,44,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,meandering,True,645.0,,,10.093,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},517,2026-02-26 04:52:43,False,,,CustomTrial,19,19,,True,19,15,44,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,dawdling,True,646.0,,,12.303,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},518,2026-02-26 04:52:56,False,,,CustomTrial,33,33,,True,33,15,44,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,wandering,True,647.0,,,10.212,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},519,2026-02-26 04:53:07,False,,,CustomTrial,26,26,,True,26,15,44,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,jogtrotting,True,648.0,,,17.087,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},520,2026-02-26 04:53:24,False,,,CustomTrial,12,12,,True,12,15,44,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,sauntering,True,649.0,,,8.946,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},521,2026-02-26 04:53:33,False,,,CustomTrial,15,15,,True,15,15,44,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,pacing,True,650.0,,,20.803,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},522,2026-02-26 04:53:55,False,,,CustomTrial,16,16,,True,16,15,44,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,651.0,,,7.844,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},523,2026-02-26 04:54:03,False,,,CustomTrial,3,3,,True,3,15,44,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,jogging,True,652.0,,,5.289,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},524,2026-02-26 04:54:09,False,,,CustomTrial,35,35,,True,35,15,44,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,rushing,True,653.0,,,26.883,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},525,2026-02-26 04:54:36,False,,,CustomTrial,36,36,,True,36,15,44,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,flowing,True,654.0,,,6.143,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},526,2026-02-26 04:54:43,False,,,CustomTrial,27,27,,True,27,15,44,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,sauntering,True,656.0,,,8.804,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},527,2026-02-26 04:54:52,False,,,CustomTrial,21,21,,True,21,15,44,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,loping,True,659.0,,,16.164,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},528,2026-02-26 04:55:04,False,,,CustomTrial,8,8,,True,8,18,48,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,660.0,,,8.753,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},529,2026-02-26 04:55:08,False,,,CustomTrial,4,4,,True,4,15,44,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,ongoing,True,661.0,,,11.807,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},530,2026-02-26 04:55:14,False,,,CustomTrial,6,6,,True,6,18,48,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,running,True,662.0,,,7.553,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},531,2026-02-26 04:55:21,False,,,CustomTrial,9,9,,True,9,15,44,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jaunting,True,664.0,,,13.745,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},532,2026-02-26 04:55:22,False,,,CustomTrial,20,20,,True,20,18,48,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,663.0,,,8.239,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},533,2026-02-26 04:55:31,False,,,CustomTrial,32,32,,True,32,18,48,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,666.0,,,7.688,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},534,2026-02-26 04:55:35,False,,,CustomTrial,17,17,,True,17,15,44,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,pacing,True,665.0,,,4.774,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},535,2026-02-26 04:55:40,False,,,CustomTrial,14,14,,True,14,15,44,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,wandering,True,667.0,,,7.155,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},536,2026-02-26 04:55:41,False,,,CustomTrial,13,13,,True,13,18,48,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,668.0,,,12.899,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},537,2026-02-26 04:55:47,False,,,CustomTrial,28,28,,True,28,15,44,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,rushing,True,669.0,,,16.692,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},538,2026-02-26 04:55:54,False,,,CustomTrial,10,10,,True,10,18,48,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,670.0,,,15.584,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},539,2026-02-26 04:56:05,False,,,CustomTrial,23,23,,True,23,15,44,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,ongoing,True,671.0,,,9.427,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},540,2026-02-26 04:56:11,False,,,CustomTrial,2,2,,True,2,18,48,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,jogging,True,672.0,,,6.719,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},541,2026-02-26 04:56:14,False,,,CustomTrial,32,32,,True,32,15,44,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,meandering,True,674.0,,,15.353,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},542,2026-02-26 04:56:18,False,,,CustomTrial,30,30,,True,30,18,48,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,675.0,,,9.752,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},543,2026-02-26 04:56:30,False,,,CustomTrial,10,10,,True,10,15,44,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,ambeling,True,677.0,,,7.646,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},544,2026-02-26 04:56:34,False,,,CustomTrial,18,18,,True,18,18,48,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,jogging,True,680.0,,,11.09,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
